2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | InputManager inicializado
2025-08-02 02:27:30 | AnomalyDetection | DEBUG    | debug:85 | Frame 253 - Pulando Deep Learning
2025-08-02 02:27:30 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:30 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 254 - Optical Flow
2025-08-02 02:27:30 | AnomalyDetection | DEBUG    | debug:85 | Frame 254 - Pulando Deep Learning
2025-08-02 02:27:30 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:30 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 255 - Optical Flow
2025-08-02 02:27:30 | AnomalyDetection | DEBUG    | debug:85 | Frame 255 - Pulando Deep Learning
2025-08-02 02:27:30 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:30 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 256 - Optical Flow
2025-08-02 02:27:30 | AnomalyDetection | DEBUG    | debug:85 | Frame 256 - Pulando Deep Learning
2025-08-02 02:27:30 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:30 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 257 - Optical Flow
2025-08-02 02:27:30 | AnomalyDetection | DEBUG    | debug:85 | Frame 257 - Pulando Deep Learning
2025-08-02 02:27:30 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:30 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 258 - Optical Flow
2025-08-02 02:27:30 | AnomalyDetection | DEBUG    | debug:85 | Frame 258 - Pulando Deep Learning
2025-08-02 02:27:30 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 259 - Optical Flow
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Frame 259 - Pulando Deep Learning
2025-08-02 02:27:31 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 260 - Optical Flow
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Frame 260 - Pulando Deep Learning
2025-08-02 02:27:31 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 261 - Optical Flow
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Frame 261 - Pulando Deep Learning
2025-08-02 02:27:31 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 262 - Optical Flow
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Frame 262 - Pulando Deep Learning
2025-08-02 02:27:31 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 263 - Optical Flow
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 264 - Optical Flow
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Frame 263 - Pulando Deep Learning
2025-08-02 02:27:31 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 265 - Optical Flow
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Frame 264 - Pulando Deep Learning
2025-08-02 02:27:31 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 266 - Optical Flow
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Frame 265 - Pulando Deep Learning
2025-08-02 02:27:31 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Frame 266 - Pulando Deep Learning
2025-08-02 02:27:31 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 267 - Optical Flow
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Frame 267 - Pulando Deep Learning
2025-08-02 02:27:31 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 268 - Optical Flow
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Frame 268 - Pulando Deep Learning
2025-08-02 02:27:31 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 269 - Optical Flow
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Frame 269 - Pulando Deep Learning
2025-08-02 02:27:31 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 270 - Optical Flow
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Frame 270 - Pulando Deep Learning
2025-08-02 02:27:31 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 271 - Optical Flow
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Frame 271 - Pulando Deep Learning
2025-08-02 02:27:31 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 272 - Optical Flow
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Frame 272 - Pulando Deep Learning
2025-08-02 02:27:31 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 273 - Optical Flow
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Frame 273 - Pulando Deep Learning
2025-08-02 02:27:31 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 274 - Optical Flow
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Frame 274 - Pulando Deep Learning
2025-08-02 02:27:31 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 275 - Optical Flow
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Frame 275 - Pulando Deep Learning
2025-08-02 02:27:31 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 276 - Optical Flow
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Frame 276 - Pulando Deep Learning
2025-08-02 02:27:31 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 277 - Optical Flow
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Frame 277 - Pulando Deep Learning
2025-08-02 02:27:31 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 278 - Optical Flow
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Frame 278 - Pulando Deep Learning
2025-08-02 02:27:31 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 279 - Optical Flow
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Frame 279 - Pulando Deep Learning
2025-08-02 02:27:31 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:31 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 280 - Optical Flow
2025-08-02 02:27:32 | AnomalyDetection | DEBUG    | debug:85 | Frame 280 - Pulando Deep Learning
2025-08-02 02:27:32 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:32 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 281 - Optical Flow
2025-08-02 02:27:32 | AnomalyDetection | DEBUG    | debug:85 | Frame 281 - Pulando Deep Learning
2025-08-02 02:27:32 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:32 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 282 - Optical Flow
2025-08-02 02:27:32 | AnomalyDetection | INFO     | info:90 | Fim do arquivo de vídeo
2025-08-02 02:27:32 | AnomalyDetection | INFO     | info:90 | Thread de captura finalizada
2025-08-02 02:27:32 | AnomalyDetection | DEBUG    | debug:85 | Frame 282 - Pulando Deep Learning
2025-08-02 02:27:32 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: 'OpticalFlowDetector' object has no attribute 'get_stats'
2025-08-02 02:27:36 | AnomalyDetection | INFO     | info:90 | Inicializando arquivo: C:\Users\LENOVO\Documents\GitHub\anomaly_project\data\videos\normal\h-6.mp4
2025-08-02 02:27:36 | AnomalyDetection | INFO     | info:90 | Arquivo de vídeo liberado: C:\Users\LENOVO\Documents\GitHub\anomaly_project\data\videos\normal\h-6.mp4
2025-08-02 02:27:36 | AnomalyDetection | INFO     | info:90 | Arquivo de vídeo carregado: C:\Users\LENOVO\Documents\GitHub\anomaly_project\data\videos\normal\h-6.mp4 (564 frames, 30.0 fps)
2025-08-02 02:27:36 | AnomalyDetection | INFO     | info:90 | Arquivo de vídeo inicializado com sucesso
2025-08-02 02:27:36 | AnomalyDetection | WARNING  | warning:95 | Captura já está em execução
2025-08-02 02:27:36 | AnomalyDetection | WARNING  | warning:95 | Processamento já está ativo
2025-08-02 02:27:36 | AnomalyDetection | INFO     | info:90 | Arquivo C:\Users\LENOVO\Documents\GitHub\anomaly_project\data\videos\normal\h-6.mp4 iniciado via web
2025-08-02 02:27:49 | AnomalyDetection | INFO     | info:90 | Inicializando arquivo: C:\Users\LENOVO\Documents\GitHub\anomaly_project\data\videos\normal\h-6.mp4
2025-08-02 02:27:49 | AnomalyDetection | INFO     | info:90 | Arquivo de vídeo liberado: C:\Users\LENOVO\Documents\GitHub\anomaly_project\data\videos\normal\h-6.mp4
2025-08-02 02:27:49 | AnomalyDetection | INFO     | info:90 | Arquivo de vídeo carregado: C:\Users\LENOVO\Documents\GitHub\anomaly_project\data\videos\normal\h-6.mp4 (564 frames, 30.0 fps)
2025-08-02 02:27:49 | AnomalyDetection | INFO     | info:90 | Arquivo de vídeo inicializado com sucesso
2025-08-02 02:27:49 | AnomalyDetection | WARNING  | warning:95 | Captura já está em execução
2025-08-02 02:27:49 | AnomalyDetection | WARNING  | warning:95 | Processamento já está ativo
2025-08-02 02:27:49 | AnomalyDetection | INFO     | info:90 | Arquivo C:\Users\LENOVO\Documents\GitHub\anomaly_project\data\videos\normal\h-6.mp4 iniciado via web
2025-08-02 02:30:35 | AnomalyDetection | INFO     | info:90 | Inicializando arquivo: C:\Users\LENOVO\Documents\GitHub\anomaly_project\data\videos\normal\h-6.mp4
2025-08-02 02:30:35 | AnomalyDetection | INFO     | info:90 | Arquivo de vídeo liberado: C:\Users\LENOVO\Documents\GitHub\anomaly_project\data\videos\normal\h-6.mp4
2025-08-02 02:30:35 | AnomalyDetection | INFO     | info:90 | Arquivo de vídeo carregado: C:\Users\LENOVO\Documents\GitHub\anomaly_project\data\videos\normal\h-6.mp4 (564 frames, 30.0 fps)
2025-08-02 02:30:35 | AnomalyDetection | INFO     | info:90 | Arquivo de vídeo inicializado com sucesso
2025-08-02 02:30:35 | AnomalyDetection | WARNING  | warning:95 | Captura já está em execução
2025-08-02 02:30:35 | AnomalyDetection | WARNING  | warning:95 | Processamento já está ativo
2025-08-02 02:30:35 | AnomalyDetection | INFO     | info:90 | Arquivo C:\Users\LENOVO\Documents\GitHub\anomaly_project\data\videos\normal\h-6.mp4 iniciado via web
2025-08-02 02:34:49 | AnomalyDetection | INFO     | info:90 | Iniciando servidor web em http://127.0.0.1:5000
2025-08-02 02:34:53 | AnomalyDetection | INFO     | info:90 | Iniciando servidor web em http://127.0.0.1:5000
2025-08-02 02:34:55 | AnomalyDetection | INFO     | info:90 | Cliente web conectado
2025-08-02 02:35:08 | AnomalyDetection | INFO     | info:90 | Cliente web desconectado
2025-08-02 02:35:08 | AnomalyDetection | INFO     | info:90 | Cliente web conectado
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | InputManager inicializado
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | OpticalFlowDetector inicializado - método: <src.utils.config.Config object at 0x00000276DA553940>
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | Arquitetura CAE construída
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | CAE inicializado - input shape: [64, 64, 3]
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | Arquitetura ConvLSTM construída
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | ConvLSTM inicializado - input shape: (10, 64, 64, 3)
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | DeepLearningDetector inicializado
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | ProcessingEngine inicializado
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | AlertSystem inicializado
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | OutputManager inicializado
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | Callback adicionado - total: 1
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | Callback de resultado adicionado - total: 1
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | Callback de anomalia adicionado - total: 1
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | WebSystemManager inicializado
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | Inicializando arquivo: C:\Users\LENOVO\Documents\GitHub\anomaly_project\data\videos\normal\h-6.mp4
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | Arquivo de vídeo carregado: C:\Users\LENOVO\Documents\GitHub\anomaly_project\data\videos\normal\h-6.mp4 (564 frames, 30.0 fps)
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | Arquivo de vídeo inicializado com sucesso
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | Thread de captura iniciada
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | Captura de vídeo iniciada
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | Iniciando processamento com 3 threads
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | Thread de processamento 0 iniciada
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | Thread de processamento 1 iniciada
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | Thread de processamento 2 iniciada
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | Monitor de performance iniciado
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | Processamento iniciado
2025-08-02 02:35:22 | AnomalyDetection | DEBUG    | debug:85 | Performance - Carga: 0.00, Frames: 0, Anomalias: 0
2025-08-02 02:35:22 | AnomalyDetection | INFO     | info:90 | Arquivo C:\Users\LENOVO\Documents\GitHub\anomaly_project\data\videos\normal\h-6.mp4 iniciado via web
2025-08-02 02:35:22 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 1 - Optical Flow
2025-08-02 02:35:22 | AnomalyDetection | DEBUG    | debug:85 | Frame 1 - Pulando Deep Learning
2025-08-02 02:35:22 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:22 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 2 - Optical Flow
2025-08-02 02:35:22 | AnomalyDetection | DEBUG    | debug:85 | Frame 2 - Pulando Deep Learning
2025-08-02 02:35:22 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:22 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 3 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 3 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 4 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 4 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 5 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 5 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 6 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 6 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 7 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 7 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 8 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 8 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 9 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 9 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 10 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 10 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 11 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 11 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 12 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 12 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 13 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 13 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 14 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 14 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 15 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 15 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 16 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 16 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 17 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 17 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 18 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 18 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 19 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 19 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 20 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 20 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 21 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 21 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 22 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 22 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 23 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 24 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 23 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 24 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 25 - Optical Flow
2025-08-02 02:35:23 | AnomalyDetection | DEBUG    | debug:85 | Frame 25 - Pulando Deep Learning
2025-08-02 02:35:23 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 26 - Optical Flow
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Frame 26 - Pulando Deep Learning
2025-08-02 02:35:24 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 27 - Optical Flow
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 28 - Optical Flow
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Frame 27 - Pulando Deep Learning
2025-08-02 02:35:24 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Frame 28 - Pulando Deep Learning
2025-08-02 02:35:24 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 29 - Optical Flow
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Frame 29 - Pulando Deep Learning
2025-08-02 02:35:24 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 30 - Optical Flow
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Frame 30 - Pulando Deep Learning
2025-08-02 02:35:24 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 31 - Optical Flow
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Frame 31 - Pulando Deep Learning
2025-08-02 02:35:24 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type Config is not JSON serializable
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 32 - Optical Flow
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 33 - Optical Flow
2025-08-02 02:35:24 | AnomalyDetection | DEBUG    | debug:85 | Frame 32 - Pulando Deep Learning
